"","Date","Open","High","Low","Close","Volume","Adjusted"
"145",2007-07-31,10.2075,10.2975,9.6525,9.715,9219600,9.715
"146",2007-08-01,9.715,10.085,9.475,10.035,9975600,10.035
"147",2007-08-02,9.9975,10.4625,9.9125,10.45,8174800,10.45
"148",2007-08-03,10.55,10.675,9.985,9.985,8183600,9.985
"149",2007-08-06,10,10.185,9.575,10.1125,10954400,10.1125
"150",2007-08-07,9.31,10.4325,9.31,10.33,8474800,10.33
"151",2007-08-08,10.47,11.845,10.365,11.1875,17545200,11.1875
"152",2007-08-09,11.0125,11.4275,10.65,10.9425,8590800,10.9425
"153",2007-08-10,10.75,11.5,10.75,11.17,9058000,11.17
"154",2007-08-13,11.225,11.4325,10.765,10.915,6461200,10.915
"155",2007-08-14,10.8625,11.525,10.85,11.225,7519600,11.225
"156",2007-08-15,11.15,11.5,10.5775,10.7,13259600,10.7
"157",2007-08-16,10.81,10.8125,9.7,10.3125,22675600,10.3125
"158",2007-08-17,10.585,10.61,9.925,10.005,10028400,10.005
"159",2007-08-20,10.005,10.0625,9.725,9.92,6575600,9.92
"160",2007-08-21,9.95,10.0625,9.71,9.9,7608800,9.9
"161",2007-08-22,10.0475,10.34,9.84,9.9225,7460800,9.9225
"162",2007-08-23,9.9,10.0275,9.735,9.8575,5229200,9.8575
"163",2007-08-24,9.83,10.39,9.77,10.3575,5679600,10.3575
"164",2007-08-27,10.23,10.4,10.125,10.135,5363600,10.135
"165",2007-08-28,10,10.0475,9.845,9.92,3793200,9.92
"166",2007-08-29,9.98,10.1725,9.9375,10.1325,1978400,10.1325
"167",2007-08-30,9.9575,10.3,9.89,9.9325,4205600,9.9325
"168",2007-08-31,10.2025,10.2725,10.065,10.1075,3502800,10.1075
"169",2007-09-04,10.015,10.3475,10.015,10.1925,3104800,10.1925
"170",2007-09-05,10.1475,10.2875,10.05,10.24,2706800,10.24
"171",2007-09-06,10.24,10.755,10.225,10.66,7916000,10.66
"172",2007-09-07,10.45,10.85,10.4,10.8025,7086800,10.8025
"173",2007-09-10,10.81,11.05,10.4875,11.03,5398800,11.03
"174",2007-09-11,11.03,11.625,11.03,11.4825,12404800,11.4825
"175",2007-09-12,11.315,11.865,11.2875,11.485,9156800,11.485
"176",2007-09-13,11.66,11.6925,11.39,11.61,2404000,11.61
"177",2007-09-14,11.37,11.685,11.3275,11.595,4364800,11.595
"178",2007-09-17,11.4,11.535,11.34,11.4325,5188400,11.4325
"179",2007-09-18,11.5,11.775,11.095,11.485,12685600,11.485
"180",2007-09-19,11.53,11.625,11.33,11.45,6304800,11.45
"181",2007-09-20,11.3525,11.5425,11.31,11.4125,3334400,11.4125
"182",2007-09-21,11.5,11.5725,11.43,11.5625,4425200,11.5625
"183",2007-09-24,11.625,12.4275,11.5925,12.1175,12143200,12.1175
"184",2007-09-25,12.015,12.4875,11.9375,12.4775,8191200,12.4775
"185",2007-09-26,12.495,12.835,12.4475,12.6175,10719600,12.6175
"186",2007-09-27,12.5,12.9375,12.46,12.735,6677600,12.735
"187",2007-09-28,12.61,12.9375,12.535,12.83,7479200,12.83
"188",2007-10-01,12.8475,13.245,12.8475,13.2225,4530000,13.2225
"189",2007-10-02,13.215,13.365,12.5325,12.9425,7422400,12.9425
"190",2007-10-03,12.8025,13.17,12.7075,13.04,5765200,13.04
"191",2007-10-04,13.015,13.045,12.7675,12.89,4121200,12.89
"192",2007-10-05,13.0525,13.5275,13,13.3075,4984400,13.3075
"193",2007-10-08,13.315,14.035,13.215,13.8125,7436000,13.8125
"194",2007-10-09,13.8275,14.3625,13.75,14.08,7546400,14.08
"195",2007-10-10,14.075,14.185,13.945,13.9475,5253600,13.9475
"196",2007-10-11,14.0025,14.3825,13.385,13.7225,5573200,13.7225
"197",2007-10-12,13.9125,14.3825,13.615,14.265,4886800,14.265
"198",2007-10-15,13.965,14.11,13.3625,13.65,6368400,13.65
"199",2007-10-16,13.675,14.185,13.675,14.06,5408800,14.06
"200",2007-10-17,14.19,14.275,13.4325,13.56,6142800,13.56
"201",2007-10-18,13.5725,14.2875,13.465,13.74,8486800,13.74
"202",2007-10-19,13.745,13.835,13.01,13.07,7014000,13.07
"203",2007-10-22,12.83,13.2425,12.5,13.0525,6922800,13.0525
"204",2007-10-23,13.0575,13.64,12.9625,13.555,6253200,13.555
"205",2007-10-24,13.4075,13.6575,12.9525,13.3175,4385600,13.3175
"206",2007-10-25,13.35,13.35,12.6475,12.77,4119200,12.77
"207",2007-10-26,12.8725,12.985,12.5,12.86,5526000,12.86
"208",2007-10-29,13,13.51,12.8,13.3375,5684000,13.3375
"209",2007-10-30,13.25,13.6075,13.12,13.4375,3004800,13.4375
"210",2007-10-31,13.5025,14.125,13.2925,14.0925,6966000,14.0925
"211",2007-11-01,13.7575,13.875,13.32,13.38,5481200,13.38
"212",2007-11-02,13.5225,13.8025,13.3225,13.6,3520800,13.6
"213",2007-11-05,13.425,13.4825,12.9475,13.1425,4466800,13.1425
"214",2007-11-06,13.1525,13.56,12.8575,13.0775,3630800,13.0775
"215",2007-11-07,13.03,13.03,12.515,12.6875,7518800,12.6875
"216",2007-11-08,12.6875,12.73,11.6,12.1325,10594000,12.1325
"217",2007-11-09,11.9125,12.67,11.3975,12.5,10060800,12.5
"218",2007-11-12,12.9675,13.16,12.5725,12.7225,8931200,12.7225
"219",2007-11-13,12.59,13.18,12.59,13,5360000,13
"220",2007-11-14,13.175,13.25,12.7125,13,4525200,13
"221",2007-11-15,13.1125,13.6,12.615,12.6975,11237200,12.6975
"222",2007-11-16,12.4275,14.35,12.0675,14.3375,18163600,14.3375
"223",2007-11-19,14.25,14.25,13.415,13.5225,8741200,13.5225
"224",2007-11-20,13.6275,14.5,13.4125,14.35,13722000,14.35
"225",2007-11-21,14.0375,14.3325,14.0375,14.09,8075600,14.09
"226",2007-11-23,14.125,14.125,13.47,13.79,3143600,13.79
"227",2007-11-26,13.4575,14.0625,12.915,13.025,8430400,13.025
"228",2007-11-27,12.955,13.32,12.8875,13.12,5493600,13.12
"229",2007-11-28,13.12,13.92,13.105,13.6075,6338000,13.6075
"230",2007-11-29,13.385,13.88,13.265,13.815,6567200,13.815
"231",2007-11-30,13.905,14.4325,13.8225,14.1825,13260000,14.1825
"232",2007-12-03,14.1975,14.315,13.525,13.945,6007600,13.945
"233",2007-12-04,13.79,13.9575,13.72,13.8325,4118400,13.8325
"234",2007-12-05,14,14.225,13.81,14.015,4464800,14.015
"235",2007-12-06,13.9475,14.2575,13.81,14.135,4120400,14.135
"236",2007-12-07,14.2725,14.7875,14.125,14.46,7637600,14.46
"237",2007-12-10,14.5275,14.5275,14.0625,14.425,4537200,14.425
"238",2007-12-11,14.265,14.9575,14.25,14.33,7197200,14.33
"239",2007-12-12,14.545,14.86,14.3325,14.5525,5797200,14.5525
"240",2007-12-13,14.525,14.9525,14.47,14.8225,4985600,14.8225
"241",2007-12-14,14.82,15.075,14.555,14.8875,5088000,14.8875
"242",2007-12-17,14.75,14.9275,14.5925,14.6825,7094000,14.6825
"243",2007-12-18,14.8625,14.8625,14.425,14.625,7680400,14.625
"244",2007-12-19,14.435,15.205,14.435,14.9875,9344800,14.9875
"245",2007-12-20,15.1925,16.25,15.1925,16.247499,12336400,16.247499
"246",2007-12-21,16.25,16.379999,15.665,15.9375,7774400,15.9375
"247",2007-12-24,15.755,16.1875,15.725,15.995,1468800,15.995
"248",2007-12-26,15.9525,16.059999,15.575,15.9675,2811600,15.9675
"249",2007-12-27,15.9475,16.262501,15.7125,16.01,3504000,16.01
"250",2007-12-28,16.112499,16.192499,15.9075,16.1,2335600,16.1
"251",2007-12-31,16.1,16.1,15.6125,15.6725,3516800,15.6725
"252",2008-01-02,15.7625,15.8875,14.9675,15.07,4980000,15.07
"253",2008-01-03,15,15.4575,15,15.245,3689200,15.245
"254",2008-01-04,15.0025,15.1525,14.52,14.715,6438000,14.715
"255",2008-01-07,14.48,14.505,13.715,14.44,13106800,14.44
"256",2008-01-08,14.44,14.8225,13.6275,13.675,6574000,13.675
"257",2008-01-09,13.605,13.8125,13.055,13.5825,9061600,13.5825
"258",2008-01-10,13.495,14.0875,13.2725,13.895,8768000,13.895
"259",2008-01-11,13.89,14.2725,13.4925,13.6175,6540000,13.6175
"260",2008-01-14,13.8175,13.955,13.45,13.9125,4768400,13.9125
"261",2008-01-15,13.595,13.7925,13.5225,13.5525,5776800,13.5525
"262",2008-01-16,13.4325,13.775,13.0775,13.5875,5812800,13.5875
"263",2008-01-17,13.745,13.905,13.295,13.38,9381600,13.38
"264",2008-01-18,13.6175,13.6175,12.7475,12.96,11254000,12.96
"265",2008-01-22,12.1825,13.25,12.04,13.07,8191600,13.07
"266",2008-01-23,12.565,13.8575,12.4,13.815,9315200,13.815
"267",2008-01-24,13.8325,14.185,13.495,14.1125,6432400,14.1125
"268",2008-01-25,14.0425,14.3975,13.0875,13.235,7706400,13.235
"269",2008-01-28,12.825,13.425,12.825,13.385,4459200,13.385
"270",2008-01-29,13.35,13.5225,12.8475,13.0075,4907600,13.0075
"271",2008-01-30,12.865,13.1125,12.575,12.59,5839600,12.59
"272",2008-01-31,12.425,13.3225,12.1975,12.9775,12019600,12.9775
"273",2008-02-01,13.125,13.4725,12.7725,12.93,8316000,12.93
"274",2008-02-04,12.9275,13.1725,12.5775,12.9425,5088000,12.9425
"275",2008-02-05,12.795,13.45,12.57,13.195,8284800,13.195
"276",2008-02-06,13.305,13.305,11.8875,11.97,10376400,11.97
"277",2008-02-07,11.765,12.985,11.765,12.71,10952800,12.71
"278",2008-02-08,12.75,12.95,12.5775,12.7175,4149600,12.7175
"279",2008-02-11,13.265,13.985,13.265,13.7,15560400,13.7
"280",2008-02-12,13.81,13.845,13.4675,13.6125,5378800,13.6125
"281",2008-02-13,13.835,14.1225,13.75,13.9825,5797600,13.9825
"282",2008-02-14,14.015,14.125,13.75,13.785,4885200,13.785
"283",2008-02-15,13.735,13.7925,13.275,13.46,4433200,13.46
"284",2008-02-19,13.6875,13.6875,12.82,12.8675,6544000,12.8675
"285",2008-02-20,12.7825,13.35,12.75,13.2825,3386000,13.2825
"286",2008-02-21,13.37,13.545,13.1275,13.38,4098400,13.38
"287",2008-02-22,13.495,13.495,12.8925,13.085,5120000,13.085
"288",2008-02-25,13.075,13.7125,13.075,13.6025,5298400,13.6025
"289",2008-02-26,13.4,13.585,13.19,13.19,5182400,13.19
"290",2008-02-27,13.1225,13.4975,12.595,13.155,12299200,13.155
"291",2008-02-28,14.555,15.8675,14.385,15.415,35617200,15.415
"292",2008-02-29,15.1725,15.4475,14.8,14.93,10393200,14.93
"293",2008-03-03,14.9975,15.175,14.5425,14.6925,8893600,14.6925
"294",2008-03-04,14.6725,14.7475,14.28,14.47,8353600,14.47
"295",2008-03-05,14.5575,14.8875,14.4175,14.7525,11409600,14.7525
"296",2008-03-06,14.6975,14.75,14.36,14.435,6342800,14.435
"297",2008-03-07,14.1825,14.5775,13.91,14.165,7043200,14.165
"298",2008-03-10,14.29,14.4475,13.8425,14.02,4948800,14.02
"299",2008-03-11,14.27,14.6675,13.9825,14.6125,7974800,14.6125
"300",2008-03-12,14.6475,15.055,14.41,14.5525,9142400,14.5525
"301",2008-03-13,14.3,14.9,14.055,14.7275,7772400,14.7275
"302",2008-03-14,14.9,15,14.3075,14.4625,7786400,14.4625
"303",2008-03-17,14,14.2925,13.545,13.8775,10104800,13.8775
"304",2008-03-18,14.1875,14.725,14.1875,14.6525,7215200,14.6525
"305",2008-03-19,14.595,14.75,14.1525,14.1525,5293200,14.1525
"306",2008-03-20,14.1525,14.2425,13.71,13.9575,9169600,13.9575
"307",2008-03-24,13.975,15,13.975,14.91,6342800,14.91
"308",2008-03-25,14.82,15.395,14.82,15.24,4518000,15.24
"309",2008-03-26,15.1475,15.475,14.695,14.81,4721200,14.81
"310",2008-03-27,14.935,14.935,14.075,14.1575,6310800,14.1575
"311",2008-03-28,14.2,14.6375,14.15,14.2125,4163600,14.2125
"312",2008-03-31,14.0175,14.555,13.885,14.4675,5601200,14.4675
"313",2008-04-01,14.625,15.415,14.62,15.305,7598400,15.305
"314",2008-04-02,15.375,16.522499,15.3,15.575,11778800,15.575
"315",2008-04-03,15.4775,16.059999,15.07,15.7,7202400,15.7
"316",2008-04-04,15.8,16.469999,15.42,16.280001,9610400,16.280001
"317",2008-04-07,16.497499,16.620001,16.135,16.262501,7331600,16.262501
"318",2008-04-08,16.262501,16.3825,15.91,15.9575,7585600,15.9575
"319",2008-04-09,15.5025,15.9,15.1825,15.815,8508400,15.815
"320",2008-04-10,15.7975,16.514999,15.6225,16.407499,6357600,16.407499
"321",2008-04-11,16.25,16.25,15.2725,15.2725,6828000,15.2725
"322",2008-04-14,15.495,15.6025,14.675,15.025,11274000,15.025
"323",2008-04-15,14.94,15.31,14.625,14.8375,7210400,14.8375
"324",2008-04-16,14.875,15.6225,14.875,15.3925,9308400,15.3925
"325",2008-04-17,15.155,15.6075,15.0525,15.55,6904000,15.55
"326",2008-04-18,16.225,16.387501,15.9375,15.975,10350400,15.975
"327",2008-04-21,15.905,15.905,15.545,15.68,6328400,15.68
"328",2008-04-22,15.645,15.715,15.125,15.335,4835200,15.335
"329",2008-04-23,15.445,16.9375,15.325,16.8925,11672400,16.8925
"330",2008-04-24,17,17.4125,16.415001,17.07,9044800,17.07
"331",2008-04-25,16.860001,17.252501,16.565001,17.022499,3371200,17.022499
"332",2008-04-28,17.084999,17.34,16.842501,16.865,4645200,16.865
"333",2008-04-29,16.83,17.112499,16.627501,16.737499,3876800,16.737499
"334",2008-04-30,16.735001,17.3125,16.625,16.682501,5560800,16.682501
"335",2008-05-01,16.82,16.9925,16.3125,16.8225,5660400,16.8225
"336",2008-05-02,17,17,16.67,16.825001,4578400,16.825001
"337",2008-05-05,16.5975,17.477501,16.5975,17.342501,5538000,17.342501
"338",2008-05-06,17.299999,17.785,17.092501,17.5425,5860400,17.5425
"339",2008-05-07,17.567499,17.602501,16.6325,16.702499,6488800,16.702499
"340",2008-05-08,16.862499,16.91,16.5175,16.8925,4138400,16.8925
"341",2008-05-09,16.852501,17.049999,16.602501,16.674999,3507200,16.674999
"342",2008-05-12,16.684999,17.0375,16.305,16.905001,5706400,16.905001
"343",2008-05-13,16.932501,17.225,16.73,16.987499,6456000,16.987499
"344",2008-05-14,16.952499,17.475,16.952499,17.35,11976400,17.35
"345",2008-05-15,17.275,17.4275,16.825001,17.305,8154000,17.305
"346",2008-05-16,17.305,17.305,16.99,17.174999,8183200,17.174999
"347",2008-05-19,17.139999,17.25,16.5175,16.57,8870400,16.57
"348",2008-05-20,16.434999,16.434999,15.6,15.7,12602400,15.7
"349",2008-05-21,15.8175,15.9575,15.3575,15.665,13133600,15.665
"350",2008-05-22,15.87,17.2425,15.7625,16.577499,23101600,16.577499
"351",2008-05-23,16.625,16.922501,16.42,16.754999,7162800,16.754999
"352",2008-05-27,16.577499,17.120001,16.377501,17.0625,9291600,17.0625
"353",2008-05-28,17.125,17.725,16.897499,17.545,18012800,17.545
"354",2008-05-29,17.502501,18.08,17.200001,17.877501,10406000,17.877501
"355",2008-05-30,17.885,18.674999,17.885,18.077499,18095200,18.077499
"356",2008-06-02,18,18.0825,17.629999,17.8225,5719200,17.8225
"357",2008-06-03,17.887501,18.120001,17.67,18.047501,6004800,18.047501
"358",2008-06-04,18.059999,18.247499,17.98,18.137501,7169200,18.137501
"359",2008-06-05,18.155001,18.5,17.780001,18.48,6589200,18.48
"360",2008-06-06,18.307501,18.3325,17.735001,17.754999,4429200,17.754999
"361",2008-06-09,17.795,17.9625,17.192499,17.424999,4448400,17.424999
"362",2008-06-10,17.469999,17.885,17.442499,17.834999,5864400,17.834999
"363",2008-06-11,17.9175,17.9175,17.127501,17.360001,6658000,17.360001
"364",2008-06-12,17.4825,17.602501,17.4125,17.5525,4801600,17.5525
"365",2008-06-13,17.9725,18.395,17.875,18.1975,6442800,18.1975
"366",2008-06-16,18.192499,18.370001,18.012501,18.205,4144400,18.205
"367",2008-06-17,18.2125,18.35,17.895,18.012501,2916800,18.012501
"368",2008-06-18,17.987499,18.2075,17.637501,17.7575,3737200,17.7575
"369",2008-06-19,17.7325,18.77,17.7125,18.387501,7182400,18.387501
"370",2008-06-20,18.375,18.695,18.0375,18.275,5079600,18.275
"371",2008-06-23,18.327499,18.8025,18.16,18.6075,5286800,18.6075
"372",2008-06-24,18.584999,18.584999,17.65,17.715,8974800,17.715
"373",2008-06-25,17.834999,17.942499,17.525,17.6875,5682800,17.6875
"374",2008-06-26,17.459999,17.475,16.639999,16.782499,10817600,16.782499
"375",2008-06-27,16.715,17.227501,16.627501,17.155001,7128400,17.155001
"376",2008-06-30,17.4575,17.467501,17.02,17.057501,5105200,17.057501
"377",2008-07-01,16.844999,17.715,16.549999,17.530001,7631600,17.530001
"378",2008-07-02,17.719999,18.092501,17.450001,17.475,6079200,17.475
"379",2008-07-03,17.625,17.625,16.467501,16.8825,4197600,16.8825
"380",2008-07-07,16.9025,17.215,16.407499,16.785,4341200,16.785
"381",2008-07-08,16.504999,16.84,15.7875,16.705,8998800,16.705
"382",2008-07-09,16.690001,17.0425,16.247499,16.305,4672400,16.305
"383",2008-07-10,16.385,16.762501,16.0625,16.225,6382400,16.225
