"","Date","Open","High","Low","Close","Volume","Adjusted"
"62",2007-04-02,22.120001,22.122499,21.219999,21.4625,13350000,21.103674
"63",2007-04-03,21.6075,22.377501,21.532499,22.2325,8190000,21.860802
"64",2007-04-04,22.33,22.344999,21.932501,21.9375,5887600,21.570736
"65",2007-04-05,21.73,21.807501,21.2325,21.690001,10823600,21.32737
"66",2007-04-09,21.7325,21.827499,21.344999,21.51,7579200,21.150381
"67",2007-04-10,21.5,21.5,21.07,21.4175,7590000,21.059427
"68",2007-04-11,21.120001,21.15,20.6625,20.799999,14900800,20.45225
"69",2007-04-12,20.75,21.584999,20.700001,21.375,10949200,21.017635
"70",2007-04-13,21.639999,22.217501,21.625,21.844999,11860000,21.479778
"71",2007-04-16,21.950001,22.030001,21.790001,21.950001,5869600,21.583025
"72",2007-04-17,21.85,22.184999,21.817499,22.1075,8210400,21.737886
"73",2007-04-18,21.967501,22.094999,21.7925,21.965,7423200,21.597773
"74",2007-04-19,21.8925,21.8925,21.467501,21.6175,4806800,21.256083
"75",2007-04-20,21.9725,22.327499,21.68,22.0525,7156400,21.683809
"76",2007-04-23,22.137501,22.245001,21.942499,22.065001,4326800,21.696102
"77",2007-04-24,22.127501,22.147499,21.83,21.897499,3731200,21.531401
"78",2007-04-25,21.897499,22.4825,21.737499,22.395,5832400,22.020584
"79",2007-04-26,22.33,22.465,22.129999,22.2925,4486400,21.919798
"80",2007-04-27,22.2425,22.7425,22.137501,22.655001,6805600,22.276236
"81",2007-04-30,22.549999,22.665001,22.35,22.35,8208800,21.976339
"82",2007-05-01,22.547501,22.547501,21.8125,22.1175,10285600,21.747725
"83",2007-05-02,21.504999,21.6175,20.692499,21.09,23882000,20.737402
"84",2007-05-03,21.1525,21.2925,20.93,21.032499,12177600,20.680861
"85",2007-05-04,21.184999,21.275,20.855,20.975,7874800,20.624325
"86",2007-05-07,20.987499,21,20.225,20.34,14174400,19.999941
"87",2007-05-08,20.35,20.362499,19.915001,20.075001,18494400,19.739372
"88",2007-05-09,19.907499,20.077499,19.782499,19.924999,11518400,19.591879
"89",2007-05-10,19.790001,20.355,19.75,20.02,12747600,19.685291
"90",2007-05-11,20.067499,20.275,20,20.1625,6725600,19.825411
"91",2007-05-14,20.1625,20.280001,19.594999,19.6625,10273200,19.333769
"92",2007-05-15,19.59,19.98,19.535,19.5725,11815600,19.24527
"93",2007-05-16,19.5725,19.6875,19.192499,19.424999,9125600,19.100239
"94",2007-05-17,19.557501,19.695,19.120001,19.205,11231200,18.883917
"95",2007-05-18,19.252501,19.8675,19.145,19.7075,12094800,19.378017
"96",2007-05-21,19.469999,19.719999,19.4275,19.605,7340400,19.277233
"97",2007-05-22,19.879999,20.135,19.5825,19.672501,8552000,19.343601
"98",2007-05-23,19.627501,19.674999,18.950001,19.0425,13672000,18.724133
"99",2007-05-24,19.0175,19.1425,18.620001,18.735001,12232400,18.421774
"100",2007-05-25,18.7675,19.055,18.7675,18.9275,6113200,18.611055
"101",2007-05-29,18.889999,19.262501,18.877501,19.110001,7954800,18.790506
"102",2007-05-30,18.950001,19.76,18.9175,19.7325,13501600,19.402599
"103",2007-05-31,19.73,19.875,19.5625,19.639999,7858400,19.311646
"104",2007-06-01,19.7875,19.8325,19.445,19.5275,6546000,19.201027
"105",2007-06-04,19.41,19.605,19.3325,19.51,7535600,19.183819
"106",2007-06-05,19.475,19.6525,19.315001,19.639999,6536400,19.311646
"107",2007-06-06,19.645,19.647499,19.1425,19.2425,10688400,18.920792
"108",2007-06-07,19.127501,19.17,18.674999,18.737499,9908000,18.424232
"109",2007-06-08,18.67,18.889999,18.5,18.8675,9804000,18.552057
"110",2007-06-11,18.875,19.200001,18.8025,19.092501,10558400,18.7733
"111",2007-06-12,19.049999,19.2225,18.8375,18.875,8742400,18.559431
"112",2007-06-13,18.950001,19.799999,18.950001,19.7325,14858000,19.402599
"113",2007-06-14,19.75,20.045,19.7225,19.775,8516400,19.444386
"114",2007-06-15,20.012501,20.209999,19.727501,19.754999,10800400,19.424721
"115",2007-06-18,19.797501,19.862499,19.4575,19.5175,8772800,19.191193
"116",2007-06-19,19.422501,19.592501,19.2775,19.422501,5029600,19.097778
"117",2007-06-20,19.4725,19.68,19.075001,19.139999,6476800,18.820004
"118",2007-06-21,19.055,19.219999,18.9375,19.125,7765200,18.805256
"119",2007-06-22,19.125,19.225,18.860001,18.9825,5591200,18.665138
"120",2007-06-25,19.025,19.262501,18.735001,18.870001,6214000,18.554522
"121",2007-06-26,18.9,19.045,18.66,18.709999,6864000,18.397192
"122",2007-06-27,18.7075,19.0725,18.575001,19.01,6791200,18.692177
"123",2007-06-28,18.887501,19.3475,18.8025,19.15,7860400,18.829836
"124",2007-06-29,19.215,19.247499,18.7225,18.75,7244800,18.436523
"125",2007-07-02,18.842501,19.112499,18.762501,19.045,5478000,18.726593
"126",2007-07-03,18.887501,19.08,18.827499,18.862499,2946400,18.54714
"127",2007-07-05,18.809999,18.844999,18.512501,18.602501,7325600,18.291489
"128",2007-07-06,18.715,19.725,18.715,19.7225,12094400,19.392763
"129",2007-07-09,19.985001,20.424999,19.889999,20,17284800,19.665628
"130",2007-07-10,19.987499,20.0175,19.5,19.959999,36556400,19.626293
"131",2007-07-11,19.7125,20.559999,19.695,20.540001,18402400,20.196598
"132",2007-07-12,20.862499,21.610001,20.540001,21.610001,17805200,21.248709
"133",2007-07-13,21.547501,21.575001,20.977501,21.545,11567200,21.184797
"134",2007-07-16,21.4725,21.495001,21.205,21.42,6398000,21.061886
"135",2007-07-17,21.434999,21.575001,21.012501,21.125,8682400,20.771816
"136",2007-07-18,21.055,21.3575,20.942499,21.247499,6639600,20.892265
"137",2007-07-19,21.592501,22,21.5525,21.879999,8490800,21.514194
"138",2007-07-20,21.9175,22.0975,21.3825,21.459999,8024800,21.101213
"139",2007-07-23,21.540001,21.637501,21.205,21.264999,5714400,20.909475
"140",2007-07-24,21.1325,21.467501,20.727501,20.815001,6812400,20.467001
"141",2007-07-25,20.98,21.1775,20.5275,20.575001,7098400,20.231012
"142",2007-07-26,20.377501,20.647499,20.002501,20.4175,9561200,20.076147
"143",2007-07-27,20.422501,20.790001,19.9175,20.385,11124000,20.044189
"144",2007-07-30,20.395,20.9625,20.2125,20.797501,7161600,20.449793
"145",2007-07-31,21.2225,21.235001,20.15,20.245001,12002800,19.90653
"146",2007-08-01,20.07,20.5875,19.625,20.202499,17264400,19.86474
"147",2007-08-02,20.334999,21.055,20.3125,21,11370000,20.648911
"148",2007-08-03,21.025,21.139999,20.6675,20.7125,8355200,20.366211
"149",2007-08-06,20.700001,20.959999,20.26,20.9575,8266000,20.607119
"150",2007-08-07,20.754999,21.365,20.7425,21.2575,9638000,20.902103
"151",2007-08-08,21.3825,22.215,21.25,21.7575,12075200,21.393744
"152",2007-08-09,21.43,22.219999,21.012501,21.280001,11395600,20.924229
"153",2007-08-10,21.139999,21.1775,20.34,20.584999,11060400,20.240843
"154",2007-08-13,20.885,20.9925,20.514999,20.612499,4962800,20.267885
"155",2007-08-14,20.692499,20.895,20.012501,20.0875,4455200,19.751661
"156",2007-08-15,19.897499,20.209999,19.49,19.51,6997600,19.183819
"157",2007-08-16,19.217501,19.4,18.125,18.719999,15110800,18.407026
"158",2007-08-17,18.922501,19.120001,18.16,18.737499,21232400,18.424232
"159",2007-08-20,18.817499,18.9175,18.3125,18.42,9456800,18.112038
"160",2007-08-21,18.3125,18.557501,17.7675,18.135,10468000,17.831804
"161",2007-08-22,18.3825,19.1625,18.25,18.754999,9755200,18.441439
"162",2007-08-23,18.809999,18.98,18.415001,18.637501,6065600,18.325907
"163",2007-08-24,18.625,18.625,18.225,18.362499,6321600,18.0555
"164",2007-08-27,18.0725,18.7325,18.0375,18.1975,7821600,17.893265
"165",2007-08-28,18.002501,18.1975,17.43,17.4625,8230400,17.170549
"166",2007-08-29,17.672501,18.0625,17.657499,18.025,7412400,17.723644
"167",2007-08-30,17.852501,18.157499,17.719999,17.9825,7631200,17.681856
"168",2007-08-31,18.2325,18.497499,18.125,18.377501,7224800,18.070251
"169",2007-09-04,18.379999,18.497499,18.059999,18.365,6460000,18.057961
"170",2007-09-05,18.25,18.275,17.8025,17.865,7301600,17.566319
"171",2007-09-06,18,18.1975,17.875,18.025,6358400,17.723644
"172",2007-09-07,17.762501,17.9375,17.59,17.7675,5540000,17.470451
"173",2007-09-10,17.834999,17.834999,16.9,16.9375,16711600,16.654325
"174",2007-09-11,16.9825,17.445,16.977501,17.105,13540400,16.819027
"175",2007-09-12,17.424999,17.74,17.299999,17.475,9994800,17.182842
"176",2007-09-13,17.545,18.1425,17.502501,17.969999,10977200,17.669565
"177",2007-09-14,17.7675,18.195,17.575001,18.0175,10224400,17.71627
"178",2007-09-17,18.2575,18.450001,17.9275,17.9925,6328400,17.691689
"179",2007-09-18,18.165001,18.715,18.084999,18.575001,13163200,18.26445
"180",2007-09-19,18.872499,19.012501,18.73,18.9,11536400,18.584015
"181",2007-09-20,18.9275,18.9275,18.1775,18.352501,9030800,18.04567
"182",2007-09-21,18.577499,19.215,18.352501,18.967501,14023600,18.650389
"183",2007-09-24,19,19.077499,18.5625,18.7075,7789200,18.394737
"184",2007-09-25,18.682501,19.3375,18.545,19.317499,7454400,18.994534
"185",2007-09-26,19.4475,19.657499,19.377501,19.567499,5522400,19.240355
"186",2007-09-27,19.702499,19.950001,19.57,19.934999,7055600,19.601711
"187",2007-09-28,19.995001,20.202499,19.8125,19.9475,5401200,19.614
"188",2007-10-01,20.110001,20.637501,19.959999,20.605,7886800,20.260511
"189",2007-10-02,20.610001,20.639999,20.285,20.514999,5448800,20.172014
"190",2007-10-03,20.547501,20.75,20.432501,20.7225,4554800,20.376047
"191",2007-10-04,20.7875,20.985001,20.6625,20.834999,4517600,20.486664
"192",2007-10-05,20.879999,21.5,20.827499,21.4475,5618000,21.088924
"193",2007-10-08,21.3225,21.372499,20.827499,20.887501,6485200,20.538288
"194",2007-10-09,20.9,21.262501,20.9,21.184999,6026400,20.830812
"195",2007-10-10,21.1175,21.42,20.6175,21.26,6806800,20.90456
"196",2007-10-11,21.147499,21.1975,20.227501,20.297501,12533200,19.958155
"197",2007-10-12,20.377501,20.655001,20.219999,20.4625,6952800,20.120392
"198",2007-10-15,20.3475,20.415001,19.719999,20.08,7921600,19.744287
"199",2007-10-16,19.9375,20.305,19.592501,19.9375,8845200,19.604168
"200",2007-10-17,20.549999,20.844999,20.305,20.785,6698400,20.4375
"201",2007-10-18,20.615,20.915001,20.299999,20.91,5359800,20.56041
"202",2007-10-19,20.879999,21.075001,20,20.01,7752800,19.675459
"203",2007-10-22,19.865,20.295,19.77,20.16,4230000,19.822952
"204",2007-10-23,20.075001,20.485001,19.795,20.290001,4782400,19.950779
"205",2007-10-24,20.040001,20.309999,19.155001,19.584999,7607400,19.257563
"206",2007-10-25,19.950001,20.1,19.254999,19.6,4906000,19.272314
"207",2007-10-26,19.92,20.1,19.5,19.969999,5299000,19.636127
"208",2007-10-29,20.129999,20.43,20,20.174999,3233400,19.837702
"209",2007-10-30,20.055,20.395,19.924999,20.23,2930400,19.891779
"210",2007-10-31,20.379999,20.73,19.92,20.73,4942200,20.383421
"211",2007-11-01,20.700001,21,19.77,19.82,5995600,19.488634
"212",2007-11-02,19.924999,20.605,19.875,20.450001,5686800,20.108103
"213",2007-11-05,20.450001,20.450001,19.405001,19.805,8755000,19.473885
"214",2007-11-06,16.450001,17.35,15.575,16,66946200,15.732501
"215",2007-11-07,16.09,17.24,15.98,16.545,24898200,16.268389
"216",2007-11-08,16.67,16.809999,15,15.785,19244400,15.521094
"217",2007-11-09,15.28,16.120001,15.025,15.395,16400000,15.137616
"218",2007-11-12,15.4,15.765,14.96,15.38,11981400,15.122867
"219",2007-11-13,15.57,16.254999,15.38,16.15,11792800,15.879994
"220",2007-11-14,16.285,16.344999,15.37,15.425,10308000,15.167114
"221",2007-11-15,15.43,15.87,15.35,15.545,9179800,15.285108
"222",2007-11-16,15.745,15.97,15.485,15.7,9504000,15.437516
"223",2007-11-19,15.595,15.69,15.25,15.26,8109600,15.004871
"224",2007-11-20,15.375,15.54,14.72,14.97,9905000,14.719721
"225",2007-11-21,14.76,15.34,14.73,15.055,7605600,14.8033
"226",2007-11-23,15.055,15.3,14.965,15.23,1797400,14.975372
"227",2007-11-26,15.21,15.36,14.86,14.88,5147000,14.631226
"228",2007-11-27,14.915,15.355,14.765,15.215,5698600,14.960624
"229",2007-11-28,15.405,16.344999,15.25,16.285,9994600,16.012735
"230",2007-11-29,16.129999,16.27,15.735,15.785,6323200,15.521094
"231",2007-11-30,16.065001,16.225,15.285,15.55,8634600,15.290023
"232",2007-12-03,15.66,16.084999,15.575,15.755,7181000,15.491595
"233",2007-12-04,15.365,15.835,15.3,15.48,5128400,15.221193
"234",2007-12-05,15.54,15.985,15.505,15.89,5621000,15.62434
"235",2007-12-06,15.795,15.95,15.5,15.88,6502400,15.614508
"236",2007-12-07,16.275,16.844999,16.174999,16.68,10839000,16.401133
"237",2007-12-10,16.865,17.299999,16.77,17.205,8350600,16.917355
"238",2007-12-11,17.440001,17.844999,16.93,16.965,10391200,16.681368
"239",2007-12-12,17.450001,17.709999,16.545,16.895,9532000,16.612539
"240",2007-12-13,16.540001,16.924999,16.51,16.77,6163600,16.489626
"241",2007-12-14,16.424999,16.700001,16.225,16.360001,4357200,16.086483
"242",2007-12-17,16.1,16.5,16.1,16.219999,6513000,15.948822
"243",2007-12-18,16.33,16.745001,16.145,16.665001,4944800,16.386383
"244",2007-12-19,16.74,16.795,16.379999,16.665001,7708600,16.386383
"245",2007-12-20,17.115,17.58,16.985001,17.555,11267400,17.261501
"246",2007-12-21,17.725,17.934999,17.565001,17.915001,9022800,17.615484
"247",2007-12-24,17.9,18.135,17.610001,17.875,1965000,17.576153
"248",2007-12-26,17.875,17.915001,17.6,17.875,2793800,17.576153
"249",2007-12-27,17.695,17.75,17.215,17.23,3965000,16.941936
"250",2007-12-28,17.545,17.565001,17.184999,17.459999,3735800,17.168089
"251",2007-12-31,17.355,17.445,16.92,16.969999,4900200,16.686281
"252",2008-01-02,16.915001,17,16.01,16.115,10133000,15.845577
"253",2008-01-03,16.24,16.65,16.174999,16.375,6361800,16.101229
"254",2008-01-04,16.040001,16.254999,15.455,15.5,6718200,15.24086
"255",2008-01-07,15.545,16.030001,15.4,15.61,9073000,15.349021
"256",2008-01-08,15.7,15.96,15.305,15.305,8094000,15.04912
"257",2008-01-09,15.2,15.525,14.945,15.52,9418000,15.260527
"258",2008-01-10,15.55,15.58,14.75,14.99,12558000,14.739387
"259",2008-01-11,14.675,14.68,13.535,13.555,24314200,13.328377
"260",2008-01-14,13.82,14.28,13.82,14.175,11027600,13.938013
"261",2008-01-15,13.88,14.17,13.2,13.335,12976400,13.112055
"262",2008-01-16,13.25,13.47,12.91,13.1,15139800,12.880985
"263",2008-01-17,13.24,13.925,12.92,13.54,20964400,13.313628
"264",2008-01-18,13.335,13.91,12.98,13,17061400,12.782656
"265",2008-01-22,12.4,12.945,11.685,12.7,13042800,12.487672
"266",2008-01-23,12.145,13.615,12.03,13.5,13104400,13.274297
"267",2008-01-24,13.21,13.685,13.02,13.405,8783600,13.180884
"268",2008-01-25,13.685,14.115,13.32,13.435,7909200,13.210384
"269",2008-01-28,13.54,13.82,13.38,13.775,6333200,13.544701
"270",2008-01-29,13.82,14.16,13.73,14.105,6715000,13.869182
"271",2008-01-30,13.985,14.405,13.775,14.095,7842200,13.85935
"272",2008-01-31,13.79,14.16,13.46,13.95,10242400,13.716773
"273",2008-02-01,14.05,15.125,13.96,14.92,13534200,14.670557
"274",2008-02-04,14.88,14.945,14.555,14.83,9754400,14.582061
"275",2008-02-05,14.445,14.595,14.18,14.3,9778000,14.060922
"276",2008-02-06,14.475,14.6,13.585,13.65,12587000,13.42179
"277",2008-02-07,13.58,13.8,13.03,13.64,19295400,13.411957
"278",2008-02-08,15.915,16.459999,15.5,15.92,38536600,15.653838
"279",2008-02-11,16,16.25,15.695,16.049999,8830400,15.781664
"280",2008-02-12,16.23,16.745001,16.139999,16.690001,12944400,16.410965
"281",2008-02-13,16.77,16.995001,16.360001,16.780001,13111000,16.499458
"282",2008-02-14,16.665001,16.799999,16.27,16.355,6600800,16.081566
"283",2008-02-15,16.305,16.334999,16,16.280001,5619200,16.007818
"284",2008-02-19,16.715,16.725,16.16,16.285,6743800,16.012735
"285",2008-02-20,16.08,16.615,15.925,16.52,7698600,16.243807
"286",2008-02-21,16.584999,16.665001,16.065001,16.129999,5123400,15.860325
"287",2008-02-22,16.25,16.295,15.675,16.075001,8496800,15.806248
"288",2008-02-25,16.24,16.24,15.695,16.049999,6332200,15.781664
"289",2008-02-26,16.049999,16.43,15.79,16.35,5075000,16.076647
"290",2008-02-27,16.235001,16.625,16.045,16.385,5896600,16.111061
"291",2008-02-28,16.17,16.469999,16.110001,16.18,3798600,15.90949
"292",2008-02-29,15.91,15.99,15.095,15.105,9358400,14.852462
"293",2008-03-03,15.035,15.165,14.87,15.01,8681000,14.759051
"294",2008-03-04,14.86,15.405,14.835,15.24,8110000,14.985207
"295",2008-03-05,15.245,15.75,15.225,15.57,10169800,15.309689
"296",2008-03-06,15.5,15.525,14.67,14.695,8987600,14.449317
"297",2008-03-07,14.5,14.99,14.295,14.595,8634000,14.350991
"298",2008-03-10,14.675,14.69,13.855,13.86,7070800,13.628279
"299",2008-03-11,14.225,14.735,13.99,14.735,8235200,14.48865
"300",2008-03-12,14.72,14.945,14.305,14.43,7494400,14.188749
"301",2008-03-13,14.03,14.54,13.735,14.345,7102000,14.105171
"302",2008-03-14,14.405,14.51,13.46,13.635,12667400,13.407042
"303",2008-03-17,13.3,13.52,12.875,13.405,13392600,13.180884
"304",2008-03-18,13.73,14.45,13.655,14.43,10451000,14.188749
"305",2008-03-19,14.76,15.01,13.95,13.95,6881800,13.716773
"306",2008-03-20,13.955,14.565,13.71,14.505,9502200,14.262494
"307",2008-03-24,14.52,15.545,14.51,15.38,8418000,15.122867
"308",2008-03-25,15.545,15.545,15.085,15.28,6076200,15.024537
"309",2008-03-26,15.18,15.425,15.01,15.28,4596400,15.024537
"310",2008-03-27,15.305,15.415,14.53,14.745,8554200,14.498483
"311",2008-03-28,15.215,15.215,14.45,14.59,6883000,14.346074
"312",2008-03-31,14.935,14.945,14.27,14.415,6255000,14.174
"313",2008-04-01,14.585,15.085,14.465,15.085,7918600,14.832797
"314",2008-04-02,15.22,15.325,14.7,14.845,7158600,14.596811
"315",2008-04-03,14.82,14.985,14.635,14.78,7218200,14.532897
"316",2008-04-04,14.87,14.87,14.385,14.695,6271200,14.449317
"317",2008-04-07,14.965,14.965,14.435,14.485,4837600,14.242828
"318",2008-04-08,14.345,14.44,14.09,14.26,5266400,14.021591
"319",2008-04-09,14.35,14.385,13.825,13.915,5186600,13.682359
"320",2008-04-10,13.77,14.14,13.59,13.995,11748400,13.761021
"321",2008-04-11,13.85,13.925,13.26,13.265,10729000,13.043226
"322",2008-04-14,13.235,13.55,13.16,13.485,9023800,13.259545
"323",2008-04-15,13.875,14.73,13.69,14.66,17451800,14.414903
"324",2008-04-16,14.9,15.05,14.365,15,12132400,14.74922
"325",2008-04-17,15.115,15.12,14.43,14.63,6854000,14.385406
"326",2008-04-18,15.08,15.54,15,15.48,11428000,15.221193
"327",2008-04-21,15.56,15.8,15.185,15.71,9681800,15.447349
"328",2008-04-22,15.42,15.445,14.9,15.05,8194200,14.798382
"329",2008-04-23,15.195,15.545,14.935,15.43,6084200,15.17203
"330",2008-04-24,15.345,15.905,15.05,15.69,5555000,15.427682
"331",2008-04-25,15.66,15.805,15.245,15.625,3722800,15.36377
"332",2008-04-28,15.65,15.8,15.49,15.595,4537600,15.334272
"333",2008-04-29,16.035,16.219999,15.8,16.059999,7772400,15.791496
"334",2008-04-30,16.174999,16.42,15.98,16.125,6775400,15.855411
"335",2008-05-01,15.75,16.125,15.335,16.110001,9961200,15.840661
"336",2008-05-02,16.385,16.674999,16.205,16.530001,5803000,16.253639
"337",2008-05-05,16.684999,16.719999,16.32,16.620001,5584000,16.342136
"338",2008-05-06,16.280001,17.455,15.915,16.875,16834200,16.592871
"339",2008-05-07,15.38,15.785,15.005,15.105,29635800,14.852462
"340",2008-05-08,15.225,15.3,14.42,14.92,21132000,14.670557
"341",2008-05-09,14.88,15.105,14.505,14.865,10304000,14.616477
"342",2008-05-12,14.87,15.15,14.505,15.085,13062200,14.832797
"343",2008-05-13,15.15,15.16,14.575,14.96,9951000,14.709888
"344",2008-05-14,14.985,15.495,14.845,15.315,8789800,15.058952
"345",2008-05-15,15.24,15.835,14.825,15.815,11695600,15.550593
"346",2008-05-16,15.88,15.945,15.35,15.775,8532200,15.511261
"347",2008-05-19,15.67,16.065001,15.67,15.865,9944000,15.599757
"348",2008-05-20,15.695,16,15.22,15.38,9109400,15.122867
"349",2008-05-21,15.44,15.525,14.965,15.055,10465400,14.8033
"350",2008-05-22,15.19,15.56,15.04,15.5,8242600,15.24086
"351",2008-05-23,15.45,15.49,15.005,15.2,4864200,14.945876
"352",2008-05-27,15.215,15.76,15.205,15.76,7255600,15.496511
"353",2008-05-28,15.75,16.125,15.715,16.105,6955800,15.835744
"354",2008-05-29,16.075001,17.25,16.035,16.745001,15098600,16.465042
"355",2008-05-30,16.735001,17.9,16.735001,17.639999,16300000,17.345081
"356",2008-06-02,17.665001,17.665001,16.875,17.26,10694000,16.971434
"357",2008-06-03,17.424999,17.76,17.245001,17.434999,7968000,17.143509
"358",2008-06-04,17.4,18,17.32,17.754999,9124800,17.45816
"359",2008-06-05,17.945,18.43,17.945,18.389999,12143800,18.082541
"360",2008-06-06,18.184999,18.245001,17.295,17.385,11855600,17.094345
"361",2008-06-09,17.495001,17.77,17.389999,17.684999,9645400,17.38933
"362",2008-06-10,17.434999,17.5,16.9,17.254999,8503400,16.96652
"363",2008-06-11,17.254999,17.52,17.055,17.075001,9420200,16.78953
"364",2008-06-12,17.32,17.84,17.075001,17.285,7002000,16.996016
"365",2008-06-13,17.565001,17.905001,17.385,17.875,9929600,17.576153
"366",2008-06-16,17.66,17.945,17.514999,17.905001,7388400,17.605652
"367",2008-06-17,18.02,18.065001,17.73,17.865,7089000,17.566319
"368",2008-06-18,17.959999,18.120001,17.725,17.865,12674200,17.566319
"369",2008-06-19,17.84,18.549999,17.83,18.355,9892400,18.048128
"370",2008-06-20,17.655001,17.879999,17.309999,17.485001,16908800,17.192673
"371",2008-06-23,17.705,17.825001,17.4,17.559999,10607200,17.266418
"372",2008-06-24,17.5,17.615,16.855,17.174999,11738000,16.887854
"373",2008-06-25,17.299999,17.459999,17.049999,17.219999,8978200,16.932106
"374",2008-06-26,16.99,17.030001,16.174999,16.254999,13644400,15.983237
"375",2008-06-27,16.27,16.615,16.08,16.445,9330400,16.170059
"376",2008-06-30,16.365,16.450001,16.08,16.254999,9976800,15.983237
"377",2008-07-01,16.135,16.24,15.72,15.97,15803800,15.703002
"378",2008-07-02,15.875,16.25,15.645,15.685,8726800,15.422767
"379",2008-07-03,15.86,16.145,15.665,15.9,5972400,15.634171
