"","Date","Open","High","Low","Close","Volume","Adjusted"
"125",2007-07-02,102.68,104.580002,102.68,104.580002,219400,86.333244
"126",2007-07-03,104.699997,105.370003,104.400002,105.07,113800,86.737732
"127",2007-07-05,104.900002,104.989998,104.160004,104.589996,210800,86.341499
"128",2007-07-06,104.5,105.110001,103.860001,104.93,260300,86.622162
"129",2007-07-09,105.199997,105.199997,103.510002,104.559998,263700,86.316742
"130",2007-07-10,104.440002,104.720001,103.120003,103.239998,241900,85.227043
"131",2007-07-11,103.050003,104.220001,102.57,104.139999,235700,85.970009
"132",2007-07-12,104.139999,105.699997,104.139999,105.150002,353100,86.803787
"133",2007-07-13,105.199997,105.779999,104.879997,105.779999,221800,87.323868
"134",2007-07-16,105.690002,107.029999,105.110001,106.629997,430500,88.025566
"135",2007-07-17,106.589996,106.779999,105.980003,106.5,323700,87.918236
"136",2007-07-18,106.059998,106.43,104.650002,105.129997,348400,86.78727
"137",2007-07-19,105.300003,106.5,105.300003,106.089996,283100,87.579781
"138",2007-07-20,105.910004,106,104.360001,104.790001,371600,86.506638
"139",2007-07-23,105.029999,106.709999,105.029999,105.360001,293900,86.97715
"140",2007-07-24,108.449997,108.449997,102.120003,102.669998,428200,84.756493
"141",2007-07-25,103.209999,104.209999,99.769997,99.949997,709300,82.511063
"142",2007-07-26,98.760002,100.419998,96.790001,97.790001,774900,80.727936
"143",2007-07-27,97.860001,99.75,96.110001,96.110001,590900,79.341064
"144",2007-07-30,94.400002,97.739998,94.400002,97.330002,529800,80.348213
"145",2007-07-31,98.330002,98.720001,97.610001,97.760002,590100,80.703156
"146",2007-08-01,97.760002,99.339996,96.410004,98.459999,430200,81.281052
"147",2007-08-02,99.089996,99.470001,97.510002,98.32,474700,81.165459
"148",2007-08-03,98.389999,98.68,95.830002,95.830002,394400,79.109932
"149",2007-08-06,96.93,99.529999,95.739998,99.279999,415300,81.957947
"150",2007-08-07,99.279999,102.660004,96.940002,101.660004,849700,83.922699
"151",2007-08-08,102.089996,105,100.699997,104.550003,721500,86.308487
"152",2007-08-09,100.019997,104.989998,92.529999,92.550003,1225200,76.402184
"153",2007-08-10,91,94.330002,88.110001,91.019997,1350200,75.13913
"154",2007-08-13,91.529999,96.589996,91.25,94.940002,733200,78.375221
"155",2007-08-14,95.57,96.059998,93.019997,95.510002,583600,78.845734
"156",2007-08-15,95.93,96.879997,91.290001,91.75,432200,75.74176
"157",2007-08-16,91.580002,94.639999,87.440002,90.080002,1048200,74.363174
"158",2007-08-17,93,95.629997,90.760002,92.199997,781000,76.113258
"159",2007-08-20,92.239998,92.730003,90.010002,91.68,769400,75.68399
"160",2007-08-21,91.760002,93.980003,91.449997,92.239998,330700,76.146263
"161",2007-08-22,93.459999,95.580002,93.25,95.510002,357800,78.845734
"162",2007-08-23,96.18,96.389999,94.370003,94.959999,297300,78.391724
"163",2007-08-24,94.839996,97.790001,94.550003,97.699997,352200,80.653625
"164",2007-08-27,97.949997,97.949997,96.32,96.779999,304800,79.894157
"165",2007-08-28,96.010002,96.25,95.349998,95.669998,425900,78.977829
"166",2007-08-29,96.419998,97.510002,94.760002,97.019997,482600,80.302109
"167",2007-08-30,96.050003,97.120003,95.849998,96.349998,331500,79.747551
"168",2007-08-31,96.349998,97.949997,96.139999,97.550003,321200,80.740807
"169",2007-09-04,97.639999,98.510002,96.830002,97.57,288800,80.757355
"170",2007-09-05,97.290001,98.160004,96.790001,97.870003,300700,81.005669
"171",2007-09-06,97.970001,97.970001,96.370003,96.580002,374300,79.937943
"172",2007-09-07,95.809998,98,95.330002,96.330002,349500,79.731018
"173",2007-09-10,96.099998,96.870003,94.919998,95.230003,299800,78.820557
"174",2007-09-11,95.449997,96.199997,95.169998,96.019997,175800,79.474403
"175",2007-09-12,96,98.93,96,98.110001,266100,81.204292
"176",2007-09-13,98.519997,98.900002,97.779999,98.120003,343800,81.212555
"177",2007-09-14,97.480003,98.300003,96.760002,97.760002,179200,80.914604
"178",2007-09-17,98.169998,99,97.290001,98.050003,277000,81.15464
"179",2007-09-18,98.529999,99.870003,97.169998,99.419998,273500,82.288559
"180",2007-09-19,100,100.959999,99.040001,99.709999,218400,82.528595
"181",2007-09-20,99.639999,99.639999,98.209999,98.779999,439100,81.758858
"182",2007-09-21,99.699997,100.330002,99.309998,99.75,298400,82.561699
"183",2007-09-24,99.610001,99.980003,98.419998,98.470001,217500,81.502274
"184",2007-09-25,98.470001,99.400002,97.900002,98.480003,310700,81.510536
"185",2007-09-26,98.790001,99.75,98.68,99.089996,222000,82.015442
"186",2007-09-27,99.25,99.660004,98.230003,99.089996,172900,82.015442
"187",2007-09-28,98.25,99.300003,98,98.610001,270800,81.618141
"188",2007-10-01,99,99.980003,98.730003,99.68,221800,82.503761
"189",2007-10-02,99.480003,99.989998,98.959999,99.190002,234400,82.09819
"190",2007-10-03,99.040001,99.599998,98.559998,99.010002,241500,81.949226
"191",2007-10-04,99.510002,99.760002,98.300003,98.300003,131100,81.361549
"192",2007-10-05,98.790001,99.5,98.440002,99.150002,297800,82.065094
"193",2007-10-08,99.169998,102.029999,98.260002,98.760002,382300,81.742287
"194",2007-10-09,98.760002,99.510002,98.489998,99.279999,387700,82.172684
"195",2007-10-10,99.309998,99.900002,98.699997,99.129997,201600,82.048546
"196",2007-10-11,99.650002,99.779999,97.449997,98.209999,326500,81.287094
"197",2007-10-12,98.5,98.75,91.470001,92.980003,1102800,76.958282
"198",2007-10-15,93.400002,95.300003,93.400002,94.379997,640400,78.116997
"199",2007-10-16,94.419998,95.650002,93.839996,94.190002,377800,77.959778
"200",2007-10-17,95.089996,95.839996,93.970001,94.5,473400,78.216362
"201",2007-10-18,94.300003,95.290001,94.290001,94.599998,522300,78.299126
"202",2007-10-19,94.5,94.5,91.82,91.879997,370200,76.047791
"203",2007-10-22,91.129997,94.540001,91.129997,93.910004,363400,77.728012
"204",2007-10-23,94.110001,94.839996,92.779999,94.620003,336500,78.315681
"205",2007-10-24,94.220001,95.330002,93.589996,95.25,381000,78.837112
"206",2007-10-25,95.639999,95.639999,94.129997,94.769997,255800,78.439842
"207",2007-10-26,95.599998,96.510002,95,96.300003,237500,79.706177
"208",2007-10-29,96.849998,96.900002,96,96.419998,135100,79.805504
"209",2007-10-30,96.349998,96.449997,95.519997,95.519997,146600,79.060585
"210",2007-10-31,95.760002,96.849998,95.25,96.849998,304700,80.161423
"211",2007-11-01,95.900002,97.769997,95.370003,96.510002,362200,79.879997
"212",2007-11-02,97.07,97.07,94.730003,95,331400,78.630173
"213",2007-11-05,94.75,94.790001,93.330002,94.129997,348300,77.910103
"214",2007-11-06,94.199997,94.199997,90.480003,93.160004,845900,77.107285
"215",2007-11-07,92.599998,94.019997,90.690002,91,686900,75.319458
"216",2007-11-08,90.68,91.699997,89.349998,91.110001,450800,75.410507
"217",2007-11-09,90.309998,90.309998,86.860001,87.220001,702800,72.190804
"218",2007-11-12,87.330002,90.629997,86.610001,88.830002,624100,73.523361
"219",2007-11-13,89.610001,89.610001,87.089996,89,536500,73.664078
"220",2007-11-14,89.5,89.5,88.18,88.260002,415100,73.051582
"221",2007-11-15,88,89.709999,87,89.089996,575200,73.738564
"222",2007-11-16,89.25,90.139999,88.580002,89.489998,510500,74.069641
"223",2007-11-19,88.75,88.82,86.839996,86.839996,510700,71.876266
"224",2007-11-20,86.650002,87.599998,85.199997,86.260002,768600,71.396217
"225",2007-11-21,85.860001,87.669998,85.860001,86.57,395500,71.652786
"226",2007-11-23,86.589996,88.010002,86.260002,87.470001,113100,72.39772
"227",2007-11-26,86.650002,88.540001,86.650002,86.900002,498600,71.925934
"228",2007-11-27,86.599998,87.68,86.169998,87.580002,406600,72.488762
"229",2007-11-28,87.580002,89.209999,87.400002,88.93,433100,73.816856
"230",2007-11-29,88.739998,88.739998,87.559998,88.25,383100,73.252396
"231",2007-11-30,89.300003,89.599998,88.739998,89.230003,260600,74.065857
"232",2007-12-03,88.220001,90.620003,87.779999,89.879997,480600,74.605377
"233",2007-12-04,88.93,90.480003,88.860001,90.029999,562400,74.729904
"234",2007-12-05,93.019997,94.309998,88.709999,90.050003,1010700,74.746521
"235",2007-12-06,90.110001,91.739998,89.830002,91.309998,568800,75.792374
"236",2007-12-07,90.779999,91.949997,90.690002,91.239998,186500,75.734276
"237",2007-12-10,91.309998,93.349998,91.309998,93.349998,380000,77.485664
"238",2007-12-11,93.599998,93.910004,90.589996,90.800003,402900,75.369064
"239",2007-12-12,92.699997,92.699997,90.849998,91.949997,452600,76.323616
"240",2007-12-13,91.639999,91.959999,90.720001,91.959999,452600,76.331909
"241",2007-12-14,90.830002,91.910004,90.25,91.400002,266100,75.867104
"242",2007-12-17,89.5,90.949997,88.900002,89.519997,370900,74.306572
"243",2007-12-18,90.169998,91,89.57,90.669998,305200,75.261139
"244",2007-12-19,90.379997,90.580002,88.779999,88.839996,353400,73.742157
"245",2007-12-20,89.139999,89.790001,87.889999,88.949997,345800,73.833412
"246",2007-12-21,89.599998,90.529999,89.419998,89.760002,377700,74.505814
"247",2007-12-24,89.75,90.82,89.75,90.5,55200,75.120056
"248",2007-12-26,90.5,90.860001,90.040001,90.160004,179700,74.837837
"249",2007-12-27,89.93,90.269997,88.519997,88.540001,249200,73.493134
"250",2007-12-28,88.389999,89.169998,88.129997,88.75,233100,73.66745
"251",2007-12-31,88.470001,89.129997,88.220001,88.629997,266500,73.567848
"252",2008-01-02,88.449997,88.550003,85.519997,85.900002,389800,71.301765
"253",2008-01-03,85.879997,86.529999,85.040001,85.32,338800,70.820335
"254",2008-01-04,84.360001,85.120003,83.620003,83.900002,342700,69.641663
"255",2008-01-07,84.110001,84.57,83.510002,84.010002,378200,69.732971
"256",2008-01-08,84.620003,84.949997,82.449997,82.540001,483300,68.512794
"257",2008-01-09,82.160004,82.43,81.199997,81.940002,525200,68.014763
"258",2008-01-10,81.510002,83.449997,81.230003,83.199997,608500,69.060608
"259",2008-01-11,85,87.220001,84.040001,86.029999,724700,71.409698
"260",2008-01-14,86.980003,86.980003,84.599998,84.900002,602100,70.471725
"261",2008-01-15,84.57,85.75,82.690002,82.760002,717900,68.695419
"262",2008-01-16,82.269997,85.93,82.230003,84.839996,593200,70.421913
"263",2008-01-17,85.019997,85.75,84.019997,84.220001,605200,69.907303
"264",2008-01-18,84.510002,85,82.339996,82.919998,470900,68.828217
"265",2008-01-22,81.650002,82.910004,79.019997,81.459999,745500,67.616341
"266",2008-01-23,79.959999,81.620003,79.300003,81.5,750000,67.649544
"267",2008-01-24,82.099998,86.029999,81.089996,85.489998,752200,70.961464
"268",2008-01-25,85.989998,87.459999,85.309998,86.940002,602300,72.165047
"269",2008-01-28,86.940002,87.470001,85.879997,87.449997,415100,72.588379
"270",2008-01-29,87.629997,89.660004,86.93,89.300003,496900,74.12397
"271",2008-01-30,89.540001,89.550003,86.75,87.75,401900,72.837364
"272",2008-01-31,89.5,92.550003,88.5,91.980003,1034600,76.348503
"273",2008-02-01,91.5,94.25,91.5,93.940002,607000,77.975426
"274",2008-02-04,93.830002,93.830002,91.959999,92.07,312500,76.423241
"275",2008-02-05,90.599998,91.25,87.989998,89.129997,619400,73.982849
"276",2008-02-06,89.300003,89.510002,87.220001,87.419998,519400,72.563469
"277",2008-02-07,86.730003,88.050003,86.650002,87.800003,483600,72.878891
"278",2008-02-08,87.720001,88.57,86.639999,88.400002,422700,73.376915
"279",2008-02-11,88.309998,88.309998,86.709999,87.660004,266800,72.762688
"280",2008-02-12,88,90.050003,87.57,88.769997,276700,73.684044
"281",2008-02-13,89.360001,90.290001,88.790001,90.290001,371400,74.945732
"282",2008-02-14,90.779999,90.779999,88.050003,89.07,369800,73.933022
"283",2008-02-15,88.540001,89.339996,87.900002,89.32,324000,74.140564
"284",2008-02-19,90.07,90.190002,89.18,89.760002,492100,74.505814
"285",2008-02-20,89.089996,90.480003,89.010002,90.480003,314300,75.103455
"286",2008-02-21,90.839996,91.279999,90.5,91.199997,436100,75.701073
"287",2008-02-22,91.279999,91.529999,90.059998,91.169998,362400,75.676163
"288",2008-02-25,90.910004,91.050003,89.379997,90.25,624900,74.912498
"289",2008-02-26,89.5,91.639999,89.449997,91.080002,419300,75.601471
"290",2008-02-27,90.510002,91.110001,90.260002,90.629997,306300,75.476563
"291",2008-02-28,89.809998,90.370003,88.889999,90.110001,334500,75.043488
"292",2008-02-29,89.07,89.309998,87.25,87.339996,378200,72.736649
"293",2008-03-03,87,87,85.440002,85.919998,457100,71.554077
"294",2008-03-04,85,85.5,84.260002,85.059998,555300,70.837852
"295",2008-03-05,85.339996,85.669998,84.900002,85.650002,679800,71.329224
"296",2008-03-06,85.169998,85.660004,84.68,85.150002,585400,70.912804
"297",2008-03-07,84.480003,84.739998,83.580002,84.18,377600,70.104988
"298",2008-03-10,84.139999,84.459999,81.809998,81.809998,475200,68.131241
"299",2008-03-11,83.540001,83.639999,81,82.029999,723300,68.314499
"300",2008-03-12,82.25,82.459999,81.519997,81.620003,404400,67.973015
"301",2008-03-13,80.459999,82.269997,80.169998,81.599998,334600,67.956375
"302",2008-03-14,82.110001,82.449997,80.269997,81.949997,602900,68.247841
"303",2008-03-17,80.360001,81.349998,79.400002,81.019997,457100,67.473366
"304",2008-03-18,82.25,83.839996,81.419998,83.779999,578000,69.771904
"305",2008-03-19,83.870003,84.330002,82.300003,82.400002,477100,68.622589
"306",2008-03-20,82.239998,84.230003,81.75,84.040001,550400,69.988419
"307",2008-03-24,84.599998,85.959999,84.32,84.349998,671800,70.246582
"308",2008-03-25,84.300003,85.290001,84.300003,84.989998,348700,70.779572
"309",2008-03-26,84.440002,84.440002,83.010002,83.370003,408600,69.430435
"310",2008-03-27,83.800003,83.940002,82.699997,83.349998,483100,69.413788
"311",2008-03-28,83.300003,83.470001,82.080002,82.389999,274800,68.614288
"312",2008-03-31,82.150002,82.330002,80.889999,81.379997,493100,67.773148
"313",2008-04-01,81.879997,82.910004,81.730003,82.82,330500,68.972404
"314",2008-04-02,82.82,83.519997,81.75,82.050003,446500,68.331154
"315",2008-04-03,81.349998,82.900002,81.349998,82.25,440100,68.497681
"316",2008-04-04,82.449997,83.620003,82.129997,83.470001,266700,69.513718
"317",2008-04-07,84,84.07,82.860001,84.040001,288200,69.988419
"318",2008-04-08,83.290001,83.300003,82.099998,82.690002,300100,68.864128
"319",2008-04-09,82.629997,82.779999,81.900002,82.120003,200600,68.38945
"320",2008-04-10,81.809998,82,80.720001,81.75,332800,68.081299
"321",2008-04-11,80.75,81.290001,80.139999,80.440002,263500,66.990334
"322",2008-04-14,80.580002,81.5,80.089996,81.099998,299500,67.539978
"323",2008-04-15,81.699997,82.349998,81.349998,82.089996,392800,68.364433
"324",2008-04-16,82.440002,84,82.230003,83.980003,375200,69.938446
"325",2008-04-17,83.650002,84.150002,82.599998,84.150002,443400,70.080017
"326",2008-04-18,84.989998,86.190002,84.699997,85.860001,273700,71.504105
"327",2008-04-21,85.169998,85.349998,84.309998,84.919998,236000,70.721268
"328",2008-04-22,84.43,84.43,82.760002,83.389999,244100,69.447105
"329",2008-04-23,83.050003,84.610001,83.050003,84.269997,281200,70.17997
"330",2008-04-24,84.230003,85.550003,83.940002,85.120003,203800,70.887833
"331",2008-04-25,85.18,85.419998,84.32,85.419998,177000,71.137672
"332",2008-04-28,84.839996,86.18,84.839996,85.480003,248400,71.187645
"333",2008-04-29,85.519997,86.139999,83.849998,84.330002,293600,70.229935
"334",2008-04-30,84.5,85.800003,83.889999,84.300003,335700,70.204956
"335",2008-05-01,84.400002,86.830002,83.730003,86.830002,373800,72.311935
"336",2008-05-02,86.870003,87.709999,85.419998,85.940002,227200,71.570732
"337",2008-05-05,85.339996,87.589996,85.089996,86.669998,289400,72.178665
"338",2008-05-06,86.139999,87.169998,85.190002,86.199997,364800,71.787254
"339",2008-05-07,86.019997,86.900002,85.480003,85.510002,297700,71.212593
"340",2008-05-08,87.5,89.900002,85.769997,87.25,625400,72.66172
"341",2008-05-09,86.93,88.360001,86.389999,86.959999,337000,72.420158
"342",2008-05-12,87.150002,88.260002,86.230003,88.260002,209300,73.502831
"343",2008-05-13,88.110001,88.699997,87.800003,88.470001,210900,73.677681
"344",2008-05-14,88.379997,89.769997,88.07,88.290001,443500,73.527794
"345",2008-05-15,87.989998,92.790001,87.690002,92.489998,505400,77.025566
"346",2008-05-16,92.959999,93,91.029999,91.629997,244200,76.309349
"347",2008-05-19,91.989998,92.940002,91.260002,92.300003,162600,76.867317
"348",2008-05-20,92.050003,92.25,90.790001,91.419998,187300,76.13446
"349",2008-05-21,91.769997,92.389999,88.980003,89.209999,330100,74.293976
"350",2008-05-22,89.559998,91.57,89.559998,91.309998,297100,76.042839
"351",2008-05-23,91.169998,91.379997,90.349998,90.940002,336500,75.734734
"352",2008-05-27,90.93,91.970001,90.699997,91.889999,159800,76.525864
"353",2008-05-28,91.959999,92,89.400002,90.110001,350200,75.289284
"354",2008-05-29,90.110001,92.620003,90.089996,91.690002,283000,76.609421
"355",2008-05-30,91.550003,91.800003,90.650002,91.620003,334100,76.550957
"356",2008-06-02,92.029999,92.480003,89.629997,90.540001,286400,75.648552
"357",2008-06-03,91,92.589996,90.440002,91.800003,272200,76.701347
"358",2008-06-04,91.540001,93.68,90.440002,92.739998,325800,77.486732
"359",2008-06-05,92.779999,94.099998,92,94.099998,251600,78.623062
"360",2008-06-06,93.32,93.32,90.629997,90.650002,195700,75.740494
"361",2008-06-09,90.470001,91.790001,89.760002,91.07,222400,76.091385
"362",2008-06-10,90.790001,91.739998,90.699997,91.220001,192900,76.216721
"363",2008-06-11,90.57,91.610001,89.449997,89.580002,204600,74.846489
"364",2008-06-12,89,90.82,88.540001,89.449997,197400,74.737846
"365",2008-06-13,89.830002,92,89.830002,91.870003,226800,76.759842
"366",2008-06-16,90.860001,92.099998,89.370003,91.580002,253900,76.517525
"367",2008-06-17,92.080002,93.220001,91.739998,92.580002,215100,77.353058
"368",2008-06-18,92.18,92.440002,91,91.839996,195400,76.734741
"369",2008-06-19,91.989998,92,91.290001,91.790001,134800,76.693001
"370",2008-06-20,91.389999,91.389999,89.43,89.599998,340800,74.863182
"371",2008-06-23,89.779999,89.779999,86.410004,88.849998,412400,74.236549
"372",2008-06-24,88.32,88.32,86.110001,86.839996,487900,72.557114
"373",2008-06-25,87.32,89.839996,86.970001,88.949997,278400,74.320084
"374",2008-06-26,88.269997,88.400002,86.099998,86.099998,270000,71.938835
"375",2008-06-27,85.830002,88.099998,85.480003,87.190002,458400,72.849579
"376",2008-06-30,87.290001,88.650002,86.599998,87.639999,385100,73.22554
"377",2008-07-01,86.519997,87.75,86,86.879997,335800,72.590538
